time,throttle_reference,angle_reference
2025/04/09 10:58:30.758496088,5,-135
2025/04/09 10:58:30.862033362,5,-135
2025/04/09 10:58:30.962334485,5,-135
2025/04/09 10:58:31.58366153,5,-135
2025/04/09 10:58:31.191146770,5,-135
2025/04/09 10:58:31.261128761,5,-135
2025/04/09 10:58:31.362120739,5,-135
2025/04/09 10:58:31.461298379,5,-135
2025/04/09 10:58:31.560491066,5,-135
2025/04/09 10:58:31.658904160,5,-135
2025/04/09 10:58:31.758924624,5,-135
2025/04/09 10:58:31.857413756,5,-135
2025/04/09 10:58:31.959750109,5,-135
2025/04/09 10:58:32.64992805,5,-135
2025/04/09 10:58:32.159705134,5,-135
2025/04/09 10:58:32.259063273,5,-135
2025/04/09 10:58:32.384802243,5,-135
2025/04/09 10:58:32.458577108,5,-135
2025/04/09 10:58:32.557694328,5,-135
2025/04/09 10:58:32.660797011,5,-135
2025/04/09 10:58:32.758850143,5,-135
2025/04/09 10:58:32.863945867,5,-135
2025/04/09 10:58:32.961561710,5,-135
2025/04/09 10:58:33.58513430,5,-135
2025/04/09 10:58:33.162676227,5,-135
2025/04/09 10:58:33.260119913,5,-135
2025/04/09 10:58:33.358784321,5,-135
2025/04/09 10:58:33.458886139,5,-135
2025/04/09 10:58:33.585333879,5,-135
2025/04/09 10:58:33.659298816,5,-135
2025/04/09 10:58:33.760943874,5,-135
2025/04/09 10:58:33.858884035,5,-135
2025/04/09 10:58:33.958371407,5,-135
2025/04/09 10:58:34.59096272,5,-135
2025/04/09 10:58:34.168790714,5,-135
2025/04/09 10:58:34.258523029,5,-135
2025/04/09 10:58:34.359393901,5,-135
2025/04/09 10:58:34.458201806,5,-135
2025/04/09 10:58:34.560931921,5,-135
2025/04/09 10:58:34.660734708,5,-135
2025/04/09 10:58:34.792568477,5,-135
2025/04/09 10:58:34.858454480,5,-135
2025/04/09 10:58:34.960812210,5,-135
2025/04/09 10:58:35.60314290,5,-135
2025/04/09 10:58:35.159583942,5,-135
2025/04/09 10:58:35.258451354,5,-135
2025/04/09 10:58:35.358738628,5,-135
2025/04/09 10:58:35.458664847,5,-135
2025/04/09 10:58:35.559043601,5,-135
2025/04/09 10:58:35.661553064,5,-135
2025/04/09 10:58:35.760528602,5,-89
2025/04/09 10:58:35.859656859,5,-135
2025/04/09 10:58:35.986976696,5,-135
2025/04/09 10:58:36.59655777,5,-135
2025/04/09 10:58:36.161348460,5,-135
2025/04/09 10:58:36.261472119,5,-135
2025/04/09 10:58:36.358884771,5,-135
2025/04/09 10:58:36.460980213,5,-135
2025/04/09 10:58:36.562317322,5,-135
2025/04/09 10:58:36.661399406,5,-135
2025/04/09 10:58:36.759384576,5,-135
2025/04/09 10:58:36.861347398,5,-135
2025/04/09 10:58:36.959202552,5,-135
2025/04/09 10:58:37.60503496,5,-135
2025/04/09 10:58:37.194742565,5,-135
2025/04/09 10:58:37.262715143,5,-135
2025/04/09 10:58:37.390745476,5,-135
2025/04/09 10:58:37.466203949,5,-135
2025/04/09 10:58:37.560541972,5,-135
2025/04/09 10:58:37.661282991,5,-135
2025/04/09 10:58:37.763604239,5,-135
2025/04/09 10:58:37.860131531,5,-135
2025/04/09 10:58:37.958476820,5,-135
2025/04/09 10:58:38.57834743,5,-135
2025/04/09 10:58:38.163763705,5,-135
2025/04/09 10:58:38.268640984,5,-135
2025/04/09 10:58:38.387916783,5,-135
2025/04/09 10:58:38.457269532,5,-135
2025/04/09 10:58:38.562642646,5,-135
2025/04/09 10:58:38.664972835,5,-135
2025/04/09 10:58:38.759416913,5,-135
2025/04/09 10:58:38.858470516,5,-135
2025/04/09 10:58:38.959967975,5,-135
2025/04/09 10:58:39.61997689,5,-135
2025/04/09 10:58:39.163314335,5,-135
2025/04/09 10:58:39.260743830,5,-135
2025/04/09 10:58:39.362647065,5,-135
2025/04/09 10:58:39.460293065,5,-135
2025/04/09 10:58:39.585805547,5,-135
2025/04/09 10:58:39.662217905,5,-135
2025/04/09 10:58:39.758068288,5,-135
2025/04/09 10:58:39.862185575,5,-135
2025/04/09 10:58:39.958843630,5,-135
2025/04/09 10:58:40.61291499,5,-135
2025/04/09 10:58:40.161642656,5,-135
2025/04/09 10:58:40.262647322,5,-135
2025/04/09 10:58:40.360817305,5,-135
2025/04/09 10:58:40.457673467,5,-135
2025/04/09 10:58:40.559131946,5,-135
2025/04/09 10:58:40.665534239,5,-135
2025/04/09 10:58:40.790299591,5,-135
2025/04/09 10:58:40.858480062,5,-135
2025/04/09 10:58:40.959603884,5,-135
2025/04/09 10:58:41.59695233,5,-135
2025/04/09 10:58:41.164526959,5,-135
2025/04/09 10:58:41.257983099,5,-135
2025/04/09 10:58:41.357984148,5,-135
2025/04/09 10:58:41.462172355,5,-135
2025/04/09 10:58:41.564161179,5,-135
2025/04/09 10:58:41.660151685,5,-89
2025/04/09 10:58:41.763145249,5,-135
2025/04/09 10:58:41.863620130,5,-135
2025/04/09 10:58:41.989007006,5,-135
2025/04/09 10:58:42.58662945,5,-135
2025/04/09 10:58:42.166654684,5,-135
2025/04/09 10:58:42.264529086,5,-135
2025/04/09 10:58:42.359846992,5,-135
2025/04/09 10:58:42.461113322,5,-135
2025/04/09 10:58:42.559555975,5,-135
2025/04/09 10:58:42.660507385,5,-135
2025/04/09 10:58:42.761616422,5,-135
2025/04/09 10:58:42.859516212,5,-135
2025/04/09 10:58:42.960787665,5,-135
2025/04/09 10:58:43.65084839,5,-135
2025/04/09 10:58:43.190948765,5,-135
2025/04/09 10:58:43.258912717,5,-135
2025/04/09 10:58:43.360221311,5,-135
2025/04/09 10:58:43.459728438,5,-89
2025/04/09 10:58:43.557808605,5,-135
2025/04/09 10:58:43.662691499,5,-135
2025/04/09 10:58:43.758655430,5,-135
2025/04/09 10:58:43.862464880,5,-135
2025/04/09 10:58:43.963792863,5,-135
2025/04/09 10:58:44.58212412,5,-135
2025/04/09 10:58:44.158864837,5,-135
2025/04/09 10:58:44.263611147,5,-135
2025/04/09 10:58:44.386036349,5,-135
2025/04/09 10:58:44.456922571,5,-135
2025/04/09 10:58:44.559558530,5,-135
2025/04/09 10:58:44.662043850,5,-135
2025/04/09 10:58:44.761515945,5,-135
2025/04/09 10:58:44.861015599,5,-135
2025/04/09 10:58:44.961475484,5,-135
2025/04/09 10:58:45.64043368,5,-135
2025/04/09 10:58:45.163959801,5,-135
2025/04/09 10:58:45.263177286,5,-135
2025/04/09 10:58:45.361124369,5,-135
2025/04/09 10:58:45.461482436,5,-135
2025/04/09 10:58:45.589130821,5,-135
2025/04/09 10:58:45.658761614,5,-135
2025/04/09 10:58:45.759093215,5,-135
2025/04/09 10:58:45.860761662,5,-135
2025/04/09 10:58:45.959012216,5,-135
2025/04/09 10:58:46.61661087,5,-135
2025/04/09 10:58:46.160841479,5,-135
2025/04/09 10:58:46.268734134,6,-89
2025/04/09 10:58:46.362377496,5,-135
2025/04/09 10:58:46.460261694,5,-135
2025/04/09 10:58:46.560149371,5,-135
2025/04/09 10:58:46.659756726,5,-135
2025/04/09 10:58:46.792606544,5,-135
2025/04/09 10:58:46.860250859,5,-135
2025/04/09 10:58:46.959713901,5,-135
2025/04/09 10:58:47.65266637,5,-135
2025/04/09 10:58:47.167927374,5,-135
2025/04/09 10:58:47.263597241,5,-135
2025/04/09 10:58:47.362473558,5,-135
2025/04/09 10:58:47.463451803,5,-135
2025/04/09 10:58:47.562878523,5,-135
2025/04/09 10:58:47.657684859,5,-135
2025/04/09 10:58:47.762043482,5,-135
2025/04/09 10:58:47.863278804,5,-135
2025/04/09 10:58:47.991216035,5,-135
2025/04/09 10:58:48.61616584,5,-135
2025/04/09 10:58:48.161119523,5,-135
2025/04/09 10:58:48.264132175,5,-135
2025/04/09 10:58:48.360096985,5,-135
2025/04/09 10:58:48.459367677,5,-135
2025/04/09 10:58:48.560993564,5,-135
2025/04/09 10:58:48.660416153,5,-135
2025/04/09 10:58:48.763055579,5,-135
2025/04/09 10:58:48.862691691,5,-135
2025/04/09 10:58:48.963456926,5,-135
2025/04/09 10:58:49.61078467,5,-135
2025/04/09 10:58:49.192477174,5,-135
2025/04/09 10:58:49.260283326,5,-135
2025/04/09 10:58:49.360953858,5,-135
2025/04/09 10:58:49.460492273,5,-135
2025/04/09 10:58:49.559092264,5,-135
2025/04/09 10:58:49.660769453,5,-135
2025/04/09 10:58:49.760817114,5,-135
2025/04/09 10:58:49.863390271,5,-135
2025/04/09 10:58:49.966369867,5,-135
2025/04/09 10:58:50.58869344,7,-89
2025/04/09 10:58:50.165148457,7,-89
2025/04/09 10:58:50.263454831,5,-89
2025/04/09 10:58:50.391771968,8,-89
2025/04/09 10:58:50.460467041,5,-135
2025/04/09 10:58:50.560742293,5,-135
2025/04/09 10:58:50.662120141,5,-135
2025/04/09 10:58:50.763421277,5,-135
2025/04/09 10:58:50.863877948,5,-135
2025/04/09 10:58:50.963425513,5,-135
2025/04/09 10:58:51.64221774,5,-135
2025/04/09 10:58:51.168998830,5,-135
2025/04/09 10:58:51.263637668,5,-135
2025/04/09 10:58:51.360111065,5,-135
2025/04/09 10:58:51.456930123,5,-135
2025/04/09 10:58:51.588949735,5,-135
2025/04/09 10:58:51.662311564,5,-135
2025/04/09 10:58:51.761045844,5,-135
2025/04/09 10:58:51.861264041,5,-89
2025/04/09 10:58:51.963377701,5,-89
2025/04/09 10:58:52.65367175,5,-89
2025/04/09 10:58:52.161620427,5,-135
2025/04/09 10:58:52.263804178,5,-135
2025/04/09 10:58:52.364528276,5,-135
2025/04/09 10:58:52.460183373,5,-135
2025/04/09 10:58:52.560450293,5,-135
2025/04/09 10:58:52.661721489,5,-135
2025/04/09 10:58:52.787967803,5,-135
2025/04/09 10:58:52.859421253,6,-89
2025/04/09 10:58:52.960431768,6,-89
2025/04/09 10:58:53.58890290,7,-89
2025/04/09 10:58:53.164159490,9,-89
2025/04/09 10:58:53.259824547,5,-135
2025/04/09 10:58:53.360722704,5,-135
2025/04/09 10:58:53.460153398,5,-135
2025/04/09 10:58:53.560190968,5,-135
2025/04/09 10:58:53.659703806,5,-135
2025/04/09 10:58:53.759479593,5,-135
2025/04/09 10:58:53.863361787,5,-135
2025/04/09 10:58:53.990849814,5,-135
2025/04/09 10:58:54.59543464,5,-135
2025/04/09 10:58:54.163009801,5,-135
2025/04/09 10:58:54.264535237,5,-135
2025/04/09 10:58:54.359965084,5,-135
2025/04/09 10:58:54.459721660,5,-135
2025/04/09 10:58:54.559432460,5,-135
2025/04/09 10:58:54.661813095,5,-135
2025/04/09 10:58:54.759522663,5,-135
2025/04/09 10:58:54.860109233,5,-135
2025/04/09 10:58:54.958908807,5,-135
2025/04/09 10:58:55.83890128,5,-135
2025/04/09 10:58:55.189467170,5,-135
2025/04/09 10:58:55.259108419,7,-89
2025/04/09 10:58:55.359640713,5,-135
2025/04/09 10:58:55.460154730,5,-89
2025/04/09 10:58:55.562064846,5,-135
2025/04/09 10:58:55.657761731,5,-135
2025/04/09 10:58:55.762232922,5,-135
2025/04/09 10:58:55.867818157,5,-135
2025/04/09 10:58:55.958974494,5,-135
2025/04/09 10:58:56.60932903,5,-135
2025/04/09 10:58:56.163667917,5,-135
2025/04/09 10:58:56.263969255,5,-135
2025/04/09 10:58:56.388425549,5,-135
2025/04/09 10:58:56.461179262,5,-135
2025/04/09 10:58:56.559107515,5,-135
2025/04/09 10:58:56.661467152,5,-135
2025/04/09 10:58:56.762846625,5,-135
2025/04/09 10:58:56.860856363,5,-135
2025/04/09 10:58:56.961133088,5,-135
2025/04/09 10:58:57.65102536,5,-135
2025/04/09 10:58:57.163217003,5,-135
2025/04/09 10:58:57.261987775,6,-89
2025/04/09 10:58:57.357904574,5,-135
2025/04/09 10:58:57.462393583,5,-135
2025/04/09 10:58:57.585656375,5,-89
2025/04/09 10:58:57.658772257,5,-89
2025/04/09 10:58:57.759493919,5,-135
2025/04/09 10:58:57.861367864,5,-135
2025/04/09 10:58:57.960074301,5,-135
2025/04/09 10:58:58.64264090,5,-135
2025/04/09 10:58:58.159352476,5,-135
2025/04/09 10:58:58.259940014,5,-135
2025/04/09 10:58:58.358397662,5,-135
2025/04/09 10:58:58.457985594,5,-135
2025/04/09 10:58:58.558799036,5,-135
2025/04/09 10:58:58.663051467,5,-135
2025/04/09 10:58:58.790036177,5,-89
2025/04/09 10:58:58.857502002,5,-135
2025/04/09 10:58:58.957623380,5,-135
2025/04/09 10:58:59.69793204,5,-135
2025/04/09 10:58:59.159059424,5,-135
2025/04/09 10:58:59.262050908,5,-135
2025/04/09 10:58:59.359095943,5,-135
2025/04/09 10:58:59.459950129,5,-135
2025/04/09 10:58:59.560520554,5,-135
2025/04/09 10:58:59.660935618,5,-135
2025/04/09 10:58:59.760088957,5,-135
2025/04/09 10:58:59.862709399,5,-135
2025/04/09 10:58:59.987024464,5,-135
2025/04/09 10:59:00.61877837,5,-135
2025/04/09 10:59:00.158432363,5,-135
2025/04/09 10:59:00.264721433,5,-135
2025/04/09 10:59:00.358583612,5,-135
2025/04/09 10:59:00.457741207,5,-135
2025/04/09 10:59:00.558693775,5,-135
2025/04/09 10:59:00.661950562,5,-135
2025/04/09 10:59:00.760635421,5,-135
2025/04/09 10:59:00.862696025,5,-135
2025/04/09 10:59:00.964804336,5,-135
2025/04/09 10:59:01.63021630,5,-135
2025/04/09 10:59:01.187913201,5,-135
2025/04/09 10:59:01.260056255,5,-135
2025/04/09 10:59:01.363103415,5,-135
2025/04/09 10:59:01.461945843,5,-135
2025/04/09 10:59:01.558426336,5,-135
2025/04/09 10:59:01.658670176,5,-135
2025/04/09 10:59:01.759517686,5,-135
2025/04/09 10:59:01.860090645,5,-135
2025/04/09 10:59:01.960149039,5,-135
2025/04/09 10:59:02.62470125,5,-135
2025/04/09 10:59:02.164296926,5,-135
2025/04/09 10:59:02.261729755,5,-135
2025/04/09 10:59:02.383879732,5,-135
2025/04/09 10:59:02.459441112,5,-135
2025/04/09 10:59:02.563449683,5,-135
2025/04/09 10:59:02.657859707,5,-135
2025/04/09 10:59:02.762123258,5,-135
2025/04/09 10:59:02.859397664,6,-89
2025/04/09 10:59:02.961062733,6,-89
2025/04/09 10:59:03.65112673,5,-135
2025/04/09 10:59:03.160533224,5,-135
2025/04/09 10:59:03.262341593,5,-135
2025/04/09 10:59:03.359139240,5,-135
2025/04/09 10:59:03.458159145,5,-135
2025/04/09 10:59:03.589209784,5,-135
2025/04/09 10:59:03.659329757,5,-135
2025/04/09 10:59:03.759038279,5,-135
2025/04/09 10:59:03.859669942,5,-135
2025/04/09 10:59:03.957583791,5,-135
2025/04/09 10:59:04.69887215,5,-135
2025/04/09 10:59:04.166878534,5,-135
2025/04/09 10:59:04.265176178,5,-135
2025/04/09 10:59:04.361907480,5,-135
2025/04/09 10:59:04.462023137,5,-135
2025/04/09 10:59:04.564095183,5,-135
2025/04/09 10:59:04.662770672,5,-135
2025/04/09 10:59:04.793143570,5,-135
2025/04/09 10:59:04.861824553,5,-135
2025/04/09 10:59:04.958292476,5,-135
2025/04/09 10:59:05.58229442,5,-135
2025/04/09 10:59:05.160482331,5,-135
2025/04/09 10:59:05.261600168,5,-135
2025/04/09 10:59:05.360879773,5,-135
2025/04/09 10:59:05.460635484,5,-135
2025/04/09 10:59:05.572304443,5,-135
2025/04/09 10:59:05.664564079,5,-135
2025/04/09 10:59:05.757600663,5,-135
2025/04/09 10:59:05.857071462,5,-135
2025/04/09 10:59:05.989476324,5,-135
2025/04/09 10:59:06.64836776,5,-135
2025/04/09 10:59:06.161722278,5,-135
2025/04/09 10:59:06.260468709,5,-135
2025/04/09 10:59:06.360759773,5,-135
2025/04/09 10:59:06.458673102,5,-135
2025/04/09 10:59:06.561649195,5,-135
2025/04/09 10:59:06.659073573,5,-135
2025/04/09 10:59:06.765795868,5,-135
2025/04/09 10:59:06.863648625,5,-135
2025/04/09 10:59:06.958930321,5,-135
2025/04/09 10:59:07.62444791,5,-135
2025/04/09 10:59:07.196709377,5,-135
2025/04/09 10:59:07.259836387,5,-135
2025/04/09 10:59:07.360188642,5,-135
2025/04/09 10:59:07.468183505,5,-135
2025/04/09 10:59:07.563868976,5,-89
2025/04/09 10:59:07.660263445,5,-135
2025/04/09 10:59:07.765452788,5,-135
2025/04/09 10:59:07.864375358,5,-135
2025/04/09 10:59:07.962296794,5,-135
2025/04/09 10:59:08.61946027,5,-135
2025/04/09 10:59:08.159468756,5,-135
2025/04/09 10:59:08.259584048,5,-135
2025/04/09 10:59:08.387216719,5,-135
2025/04/09 10:59:08.460143079,5,-135
2025/04/09 10:59:08.562182532,5,-135
2025/04/09 10:59:08.661571094,5,-135
2025/04/09 10:59:08.760241790,5,-135
2025/04/09 10:59:08.861123857,5,-135
2025/04/09 10:59:08.965944068,5,-135
2025/04/09 10:59:09.67836790,5,-135
2025/04/09 10:59:09.159990706,5,-135
2025/04/09 10:59:09.259174136,5,-135
2025/04/09 10:59:09.358444464,5,-135
2025/04/09 10:59:09.460793440,5,-135
2025/04/09 10:59:09.588633081,5,-135
2025/04/09 10:59:09.663040537,5,-135
2025/04/09 10:59:09.770042286,5,-135
2025/04/09 10:59:09.860667003,5,-135
2025/04/09 10:59:09.965167861,5,-135
2025/04/09 10:59:10.63834740,5,-135
2025/04/09 10:59:10.172404724,5,-135
2025/04/09 10:59:10.261008395,5,-135
2025/04/09 10:59:10.361773464,5,-135
2025/04/09 10:59:10.459821787,5,-135
2025/04/09 10:59:10.562352000,5,-135
2025/04/09 10:59:10.659104860,5,-135
2025/04/09 10:59:10.785433127,5,-135
2025/04/09 10:59:10.864006718,5,-135
2025/04/09 10:59:10.960720372,5,-135
2025/04/09 10:59:11.63419272,5,-135
2025/04/09 10:59:11.159033525,5,-135
2025/04/09 10:59:11.264403197,5,-135
2025/04/09 10:59:11.359204368,5,-135
2025/04/09 10:59:11.458864679,5,-135
2025/04/09 10:59:11.561420093,5,-135
2025/04/09 10:59:11.664501695,5,-135
2025/04/09 10:59:11.757837005,5,-135
2025/04/09 10:59:11.858480015,5,-135
2025/04/09 10:59:11.986117465,5,-135
2025/04/09 10:59:12.60070172,5,-135
2025/04/09 10:59:12.159968295,5,-135
2025/04/09 10:59:12.257152060,5,-135
2025/04/09 10:59:12.361780361,5,-135
2025/04/09 10:59:12.462400119,5,-135
2025/04/09 10:59:12.560637373,5,-135
2025/04/09 10:59:12.660475855,5,-135
2025/04/09 10:59:12.763557949,5,-135
2025/04/09 10:59:12.860800743,5,-135
2025/04/09 10:59:12.959321135,5,-135
2025/04/09 10:59:13.66930797,5,-135
2025/04/09 10:59:13.193393998,5,-135
2025/04/09 10:59:13.259525350,5,-135
2025/04/09 10:59:13.358368167,5,-135
2025/04/09 10:59:13.461240590,7,-89
2025/04/09 10:59:13.563057597,5,-135
2025/04/09 10:59:13.664384415,5,-135
2025/04/09 10:59:13.758713573,5,-135
2025/04/09 10:59:13.860382575,5,-135
2025/04/09 10:59:13.961409776,5,-135
2025/04/09 10:59:14.61972840,5,-135
2025/04/09 10:59:14.158329787,5,-135
2025/04/09 10:59:14.261061316,5,-135
2025/04/09 10:59:14.385930464,5,-135
2025/04/09 10:59:14.459652061,5,-135
2025/04/09 10:59:14.557603330,5,-135
2025/04/09 10:59:14.662809317,5,-135
2025/04/09 10:59:14.760773975,5,-135
2025/04/09 10:59:14.862595555,5,-135
2025/04/09 10:59:14.958674776,5,-135
2025/04/09 10:59:15.67273655,5,-135
2025/04/09 10:59:15.161346420,5,-135
2025/04/09 10:59:15.264757520,5,-135
2025/04/09 10:59:15.360804618,5,-135
2025/04/09 10:59:15.458084640,5,-135
2025/04/09 10:59:15.585253956,8,-89
2025/04/09 10:59:15.660056925,5,-135
2025/04/09 10:59:15.759760705,5,-135
2025/04/09 10:59:15.860859207,5,-135
2025/04/09 10:59:15.961572222,5,-135
2025/04/09 10:59:16.64066468,5,-135
2025/04/09 10:59:16.160026717,5,-135
2025/04/09 10:59:16.258320968,5,-135
2025/04/09 10:59:16.360171071,5,-135
2025/04/09 10:59:16.460695229,5,-135
2025/04/09 10:59:16.560073734,5,-135
2025/04/09 10:59:16.658880907,5,-135
2025/04/09 10:59:16.784790264,5,-135
2025/04/09 10:59:16.858290389,5,-135
2025/04/09 10:59:16.959017798,5,-135
2025/04/09 10:59:17.65384248,5,-135
2025/04/09 10:59:17.158531093,5,-135
2025/04/09 10:59:17.258490842,5,-135
2025/04/09 10:59:17.359429658,5,-135
2025/04/09 10:59:17.458300598,5,-89
2025/04/09 10:59:17.560996217,5,-89
2025/04/09 10:59:17.661811582,5,-135
2025/04/09 10:59:17.759368031,5,-135
2025/04/09 10:59:17.859296076,5,-135
2025/04/09 10:59:17.986136957,5,-135
2025/04/09 10:59:18.61715058,5,-135
2025/04/09 10:59:18.160287622,7,-89
2025/04/09 10:59:18.261469050,6,-89
2025/04/09 10:59:18.361100952,5,-135
2025/04/09 10:59:18.459733798,5,-89
2025/04/09 10:59:18.559194087,5,-89
2025/04/09 10:59:18.659002119,5,-135
2025/04/09 10:59:18.764106431,5,-135
2025/04/09 10:59:18.861945058,5,-135
2025/04/09 10:59:18.959687842,5,-135
2025/04/09 10:59:19.60377385,5,-135
2025/04/09 10:59:19.194699386,5,-135
2025/04/09 10:59:19.261193053,7,-89
2025/04/09 10:59:19.361498259,5,-135
2025/04/09 10:59:19.458404029,5,-89
2025/04/09 10:59:19.561441667,7,-89
2025/04/09 10:59:19.659860872,7,-89
2025/04/09 10:59:19.759966771,5,-89
2025/04/09 10:59:19.861769206,8,-89
2025/04/09 10:59:19.960071546,8,-89
2025/04/09 10:59:20.61752940,5,-135
2025/04/09 10:59:20.159069590,5,-135
2025/04/09 10:59:20.258443220,5,-135
2025/04/09 10:59:20.393936694,5,-135
2025/04/09 10:59:20.461695159,5,-135
2025/04/09 10:59:20.563722779,5,-135
2025/04/09 10:59:20.668986503,5,-135
2025/04/09 10:59:20.760781977,5,-135
2025/04/09 10:59:20.861972120,5,-135
2025/04/09 10:59:20.960199782,5,-135
2025/04/09 10:59:21.69629587,5,-135
2025/04/09 10:59:21.160710142,5,-135
2025/04/09 10:59:21.260211936,5,-135
2025/04/09 10:59:21.357003356,5,-135
2025/04/09 10:59:21.461684843,6,-89
2025/04/09 10:59:21.589360592,5,-89
2025/04/09 10:59:21.661389884,5,-89
2025/04/09 10:59:21.766953574,5,-135
2025/04/09 10:59:21.865937012,7,-89
2025/04/09 10:59:21.960539964,5,-135
2025/04/09 10:59:22.63073710,5,-135
2025/04/09 10:59:22.166150505,5,-135
2025/04/09 10:59:22.261258665,5,-135
2025/04/09 10:59:22.362001665,5,-135
2025/04/09 10:59:22.459365448,5,-135
2025/04/09 10:59:22.563269859,5,-135
2025/04/09 10:59:22.663650456,5,-135
2025/04/09 10:59:22.790152786,5,-135
2025/04/09 10:59:22.860372018,5,-135
2025/04/09 10:59:22.958377451,5,-135
2025/04/09 10:59:23.61027648,5,-135
2025/04/09 10:59:23.161263380,5,-135
2025/04/09 10:59:23.262710713,5,-135
2025/04/09 10:59:23.360905628,5,-135
2025/04/09 10:59:23.458752731,5,-135
2025/04/09 10:59:23.559234994,5,-135
2025/04/09 10:59:23.671474720,5,-135
2025/04/09 10:59:23.762265730,5,-135
2025/04/09 10:59:23.861253403,5,-89
2025/04/09 10:59:23.987884501,5,-135
2025/04/09 10:59:24.60190426,5,-135
2025/04/09 10:59:24.166713738,5,-135
2025/04/09 10:59:24.258080697,5,-135
2025/04/09 10:59:24.358859353,5,-135
2025/04/09 10:59:24.459524175,5,-135
2025/04/09 10:59:24.559713541,5,-135
2025/04/09 10:59:24.663015807,5,-135
2025/04/09 10:59:24.769004085,5,-135
2025/04/09 10:59:24.864964668,5,-135
2025/04/09 10:59:24.959536822,5,-135
2025/04/09 10:59:25.63924337,5,-135
2025/04/09 10:59:25.187478613,5,-135
2025/04/09 10:59:25.260224891,5,-135
2025/04/09 10:59:25.358411123,5,-135
2025/04/09 10:59:25.458707685,7,-89
2025/04/09 10:59:25.561263365,9,-89
2025/04/09 10:59:25.666755728,5,-135
2025/04/09 10:59:25.766311277,5,-89
2025/04/09 10:59:25.865050743,5,-135
2025/04/09 10:59:25.963416512,5,-135
2025/04/09 10:59:26.58861519,5,-135
2025/04/09 10:59:26.159454538,5,-135
2025/04/09 10:59:26.262616828,5,-135
2025/04/09 10:59:26.387324661,5,-135
2025/04/09 10:59:26.457949847,5,-135
2025/04/09 10:59:26.560743739,5,-135
2025/04/09 10:59:26.671111496,6,-89
2025/04/09 10:59:26.762164232,5,-135
2025/04/09 10:59:26.859631112,5,-135
2025/04/09 10:59:26.960786126,5,-89
2025/04/09 10:59:27.64193378,5,-89
2025/04/09 10:59:27.160984082,5,-135
2025/04/09 10:59:27.264919748,5,-135
2025/04/09 10:59:27.359882736,5,-135
